,name,repo,owner,link
0,awesome-python,awesome-python,uhub,"https://github.com/uhub/awesome-python.git
"
1,birdy,birdy,inueni,"https://github.com/inueni/birdy.git
"
2,awesomeScripts,awesomeScripts,codePerfectPlus,"https://github.com/codePerfectPlus/awesomeScripts.git
"
3,awesome-deepbio,awesome-deepbio,gokceneraslan,"https://github.com/gokceneraslan/awesome-deepbio.git
"
4,awesome-machine-learning,awesome-machine-learning,josephmisiti,"https://github.com/josephmisiti/awesome-machine-learning.git
"
5,python-wordlist-generator,python-wordlist-generator,agusmakmun,"https://github.com/agusmakmun/python-wordlist-generator.git
"
6,awesome-machine-learning,awesome-machine-learning,RatulGhosh,"https://github.com/RatulGhosh/awesome-machine-learning.git
"
7,parsy,parsy,python-parsy,"https://github.com/python-parsy/parsy.git
"
8,DNN-Face-Recognition-Papers,DNN-Face-Recognition-Papers,L706077,"https://github.com/L706077/DNN-Face-Recognition-Papers.git
"
9,zwpy_lst,zwpy_lst,ziwang-com,"https://github.com/ziwang-com/zwpy_lst.git
"
10,awesome-machine-learning-art,awesome-machine-learning-art,vibertthio,"https://github.com/vibertthio/awesome-machine-learning-art.git
"
11,chepy,chepy,securisec,"https://github.com/securisec/chepy.git
"
12,awesome-readme,awesome-readme,navendu-pottekkat,"https://github.com/navendu-pottekkat/awesome-readme.git
"
13,awesome-pytorch-scholarship,awesome-pytorch-scholarship,arnas,"https://github.com/arnas/awesome-pytorch-scholarship.git
"
14,Code-Sleep-Python,Code-Sleep-Python,prateekiiest,"https://github.com/prateekiiest/Code-Sleep-Python.git
"
15,bashoneliners,bashoneliners,janosgyerik,"https://github.com/janosgyerik/bashoneliners.git
"
16,awesome-github-extensions,awesome-github-extensions,xhacker,"https://github.com/xhacker/awesome-github-extensions.git
"
17,awesome-ai-awesomeness,awesome-ai-awesomeness,amusi,"https://github.com/amusi/awesome-ai-awesomeness.git
"
18,Awesome-TensorFlow-Chinese,Awesome-TensorFlow-Chinese,fendouai,"https://github.com/fendouai/Awesome-TensorFlow-Chinese.git
"
19,Awesome-Distributed-Deep-Learning,Awesome-Distributed-Deep-Learning,bharathgs,"https://github.com/bharathgs/Awesome-Distributed-Deep-Learning.git
"
20,ptop,ptop,darxtrix,"https://github.com/darxtrix/ptop.git
"
21,awesome-python-decorator,awesome-python-decorator,lord63,"https://github.com/lord63/awesome-python-decorator.git
"
22,game-datasets,game-datasets,leomaurodesenv,"https://github.com/leomaurodesenv/game-datasets.git
"
23,awesome-d,awesome-d,dlang-community,"https://github.com/dlang-community/awesome-d.git
"
24,awesome-sphinxdoc,awesome-sphinxdoc,yoloseem,"https://github.com/yoloseem/awesome-sphinxdoc.git
"
25,awesome-python-typing,awesome-python-typing,typeddjango,"https://github.com/typeddjango/awesome-python-typing.git
"
26,awesome-ai-ml-dl,awesome-ai-ml-dl,neomatrix369,"https://github.com/neomatrix369/awesome-ai-ml-dl.git
"
27,awesome-deep-rl,awesome-deep-rl,kengz,"https://github.com/kengz/awesome-deep-rl.git
"
28,awesome-python-models,awesome-python-models,grundic,"https://github.com/grundic/awesome-python-models.git
"
29,Awesome-pytorch-list-CNVersion,Awesome-pytorch-list-CNVersion,xavier-zy,"https://github.com/xavier-zy/Awesome-pytorch-list-CNVersion.git
"
30,awesome-production-machine-learning,awesome-production-machine-learning,EthicalML,"https://github.com/EthicalML/awesome-production-machine-learning.git
"
31,awesome-quantum-ml,awesome-quantum-ml,artix41,"https://github.com/artix41/awesome-quantum-ml.git
"
32,awesome-ml-model-compression,awesome-ml-model-compression,cedrickchee,"https://github.com/cedrickchee/awesome-ml-model-compression.git
"
33,awesome-ai-in-finance,awesome-ai-in-finance,georgezouq,"https://github.com/georgezouq/awesome-ai-in-finance.git
"
34,data-science-stack-cookiecutter,data-science-stack-cookiecutter,jgoerner,"https://github.com/jgoerner/data-science-stack-cookiecutter.git
"
35,awesome-edge-machine-learning,awesome-edge-machine-learning,Bisonai,"https://github.com/Bisonai/awesome-edge-machine-learning.git
"
36,awesome-haskell-deep-learning,awesome-haskell-deep-learning,austinvhuang,"https://github.com/austinvhuang/awesome-haskell-deep-learning.git
"
37,awesome-tensor-compilers,awesome-tensor-compilers,merrymercy,"https://github.com/merrymercy/awesome-tensor-compilers.git
"
38,awesome-adversarial-examples-dl,awesome-adversarial-examples-dl,chbrian,"https://github.com/chbrian/awesome-adversarial-examples-dl.git
"
39,pyheat,pyheat,csurfer,"https://github.com/csurfer/pyheat.git
"
40,Matterport,Matterport,niessner,"https://github.com/niessner/Matterport.git
"
41,machine-learning-resources,machine-learning-resources,datascienceid,"https://github.com/datascienceid/machine-learning-resources.git
"
42,awesome-ml,awesome-ml,sdukshis,"https://github.com/sdukshis/awesome-ml.git
"
43,icon-font-to-png,icon-font-to-png,Pythonity,"https://github.com/Pythonity/icon-font-to-png.git
"
44,awesome-pytorch,awesome-pytorch,rickiepark,"https://github.com/rickiepark/awesome-pytorch.git
"
45,awesome-atmos,awesome-atmos,MeteoAI,"https://github.com/MeteoAI/awesome-atmos.git
"
46,best-of-python-dev,best-of-python-dev,ml-tooling,"https://github.com/ml-tooling/best-of-python-dev.git
"
47,Awesome-GANs,Awesome-GANs,kozistr,"https://github.com/kozistr/Awesome-GANs.git
"
48,awesome-python-security,awesome-python-security,guardrailsio,"https://github.com/guardrailsio/awesome-python-security.git
"
49,pypdftk,pypdftk,revolunet,"https://github.com/revolunet/pypdftk.git
"
50,awesome-adversarial-machine-learning,awesome-adversarial-machine-learning,yenchenlin,"https://github.com/yenchenlin/awesome-adversarial-machine-learning.git
"
51,Awesome-Mobile-Machine-Learning,Awesome-Mobile-Machine-Learning,fritzlabs,"https://github.com/fritzlabs/Awesome-Mobile-Machine-Learning.git
"
52,Awesome-Deep-Reinforcement-Learning-Papers-for-Search-Recommendation-Advertising,Awesome-Deep-Reinforcement-Learning-Papers-for-Search-Recommendation-Advertising,guyulongcs,"https://github.com/guyulongcs/Awesome-Deep-Reinforcement-Learning-Papers-for-Search-Recommendation-Advertising.git
"
53,awesome-ML-projects-guide,awesome-ML-projects-guide,dair-ai,"https://github.com/dair-ai/awesome-ML-projects-guide.git
"
54,Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,guyulongcs,"https://github.com/guyulongcs/Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising.git
"
55,SublimeJEDI,SublimeJEDI,srusskih,"https://github.com/srusskih/SublimeJEDI.git
"
56,awesome-browser-data-science-libraries,awesome-browser-data-science-libraries,iodide-project,"https://github.com/iodide-project/awesome-browser-data-science-libraries.git
"
57,awesome-ruby,awesome-ruby,sdogruyol,"https://github.com/sdogruyol/awesome-ruby.git
"
58,awesome-panel,awesome-panel,MarcSkovMadsen,"https://github.com/MarcSkovMadsen/awesome-panel.git
"
59,bython,bython,mathialo,"https://github.com/mathialo/bython.git
"
60,botupdate,botupdate,botupdate,"https://github.com/botupdate/botupdate.git
"
61,fucking-awesome-python,fucking-awesome-python,trananhkma,"https://github.com/trananhkma/fucking-awesome-python.git
"
62,awesome-scientific-python,awesome-scientific-python,rossant,"https://github.com/rossant/awesome-scientific-python.git
"
63,itertools.js,itertools.js,nvie,"https://github.com/nvie/itertools.js.git
"
64,awesome-python,awesome-python,vinta,"https://github.com/vinta/awesome-python.git
"
65,awesome-machine-learning-papers,awesome-machine-learning-papers,solaris33,"https://github.com/solaris33/awesome-machine-learning-papers.git
"
66,best-of-ml-python,best-of-ml-python,ml-tooling,"https://github.com/ml-tooling/best-of-ml-python.git
"
67,awesome-deep-rl,awesome-deep-rl,brianspiering,"https://github.com/brianspiering/awesome-deep-rl.git
"
68,awesome-python-bytes,awesome-python-bytes,JackMcKew,"https://github.com/JackMcKew/awesome-python-bytes.git
"
69,jedi,jedi,davidhalter,"https://github.com/davidhalter/jedi.git
"
70,awesome-adversarial-deep-learning,awesome-adversarial-deep-learning,nebula-beta,"https://github.com/nebula-beta/awesome-adversarial-deep-learning.git
"
71,awesome-ai-usecases,awesome-ai-usecases,JosPolfliet,"https://github.com/JosPolfliet/awesome-ai-usecases.git
"
72,best-of-web-python,best-of-web-python,ml-tooling,"https://github.com/ml-tooling/best-of-web-python.git
"
73,awesome-pyproject,awesome-pyproject,carlosperate,"https://github.com/carlosperate/awesome-pyproject.git
"
74,awesome-deepneuroimage,awesome-deepneuroimage,alxndrkalinin,"https://github.com/alxndrkalinin/awesome-deepneuroimage.git
"
75,awesome-deep-trading,awesome-deep-trading,cbailes,"https://github.com/cbailes/awesome-deep-trading.git
"
76,awesome-relation-extraction,awesome-relation-extraction,roomylee,"https://github.com/roomylee/awesome-relation-extraction.git
"
77,quant-trading,quant-trading,je-suis-tm,"https://github.com/je-suis-tm/quant-trading.git
"
78,awesome-dl4nlp,awesome-dl4nlp,brianspiering,"https://github.com/brianspiering/awesome-dl4nlp.git
"
79,PyContrast,PyContrast,HobbitLong,"https://github.com/HobbitLong/PyContrast.git
"
80,awesome-object-detection,awesome-object-detection,amusi,"https://github.com/amusi/awesome-object-detection.git
"
81,awesome-AI-kubernetes,awesome-AI-kubernetes,CognonicLabs,"https://github.com/CognonicLabs/awesome-AI-kubernetes.git
"
82,awesome-acg-machine-learning,awesome-acg-machine-learning,dimpurr,"https://github.com/dimpurr/awesome-acg-machine-learning.git
"
83,awesome-cheatsheet,awesome-cheatsheet,vaputa,"https://github.com/vaputa/awesome-cheatsheet.git
"
84,pyspark-cassandra,pyspark-cassandra,anguenot,"https://github.com/anguenot/pyspark-cassandra.git
"
85,magical_universe,magical_universe,zotroneneis,"https://github.com/zotroneneis/magical_universe.git
"
86,funNLP,funNLP,fighting41love,"https://github.com/fighting41love/funNLP.git
"
