,name,repo,owner,link
0,awesome-hand-pose-estimation,awesome-hand-pose-estimation,xinghaochen,"https://github.com/xinghaochen/awesome-hand-pose-estimation
"
1,awesome-sentence-embedding,awesome-sentence-embedding,Separius,"https://github.com/Separius/awesome-sentence-embedding
"
2,vim-awesome,vim-awesome,vim-awesome,"https://github.com/vim-awesome/vim-awesome
"
3,awesome-decision-tree-papers,awesome-decision-tree-papers,benedekrozemberczki,"https://github.com/benedekrozemberczki/awesome-decision-tree-papers
"
4,Awesome-Chatbot,Awesome-Chatbot,fendouai,"https://github.com/fendouai/Awesome-Chatbot
"
5,quant-trading,quant-trading,je-suis-tm,"https://github.com/je-suis-tm/quant-trading
"
6,awesome-semantic-segmentation-pytorch,awesome-semantic-segmentation-pytorch,Tramac,"https://github.com/Tramac/awesome-semantic-segmentation-pytorch
"
7,awesome-community-detection,awesome-community-detection,benedekrozemberczki,"https://github.com/benedekrozemberczki/awesome-community-detection
"
8,Phoenix,Phoenix,wxWidgets,"https://github.com/wxWidgets/Phoenix
"
9,xxh,xxh,xxh,"https://github.com/xxh/xxh
"
10,awesome-python,awesome-python,vinta,"https://github.com/vinta/awesome-python
"
11,awesome-machine-learning,awesome-machine-learning,josephmisiti,"https://github.com/josephmisiti/awesome-machine-learning
"
12,HelloGitHub,HelloGitHub,521xueweihan,"https://github.com/521xueweihan/HelloGitHub
"
13,funNLP,funNLP,fighting41love,"https://github.com/fighting41love/funNLP
"
14,Awesome-Linux-Software,Awesome-Linux-Software,luong-komorebi,"https://github.com/luong-komorebi/Awesome-Linux-Software
"
15,awesome-python-login-model,awesome-python-login-model,Kr1s77,"https://github.com/Kr1s77/awesome-python-login-model
"
16,powerline,powerline,powerline,"https://github.com/powerline/powerline
"
17,PaddleOCR,PaddleOCR,PaddlePaddle,"https://github.com/PaddlePaddle/PaddleOCR
"
18,awesome-aws,awesome-aws,donnemartin,"https://github.com/donnemartin/awesome-aws
"
19,awesome-scala,awesome-scala,lauris,"https://github.com/lauris/awesome-scala
"
20,awesomo,awesomo,lk-geimfari,"https://github.com/lk-geimfari/awesomo
"
21,programming-talks,programming-talks,hellerve,"https://github.com/hellerve/programming-talks
"
22,awesome-cheatsheet,awesome-cheatsheet,detailyang,"https://github.com/detailyang/awesome-cheatsheet
"
23,codeface,codeface,chrissimpkins,"https://github.com/chrissimpkins/codeface
"
24,Awesome-CoreML-Models,Awesome-CoreML-Models,likedan,"https://github.com/likedan/Awesome-CoreML-Models
"
25,awesome-honeypots,awesome-honeypots,paralax,"https://github.com/paralax/awesome-honeypots
"
26,jedi,jedi,davidhalter,"https://github.com/davidhalter/jedi
"
27,PaddleHub,PaddleHub,PaddlePaddle,"https://github.com/PaddlePaddle/PaddleHub
"
28,best-of-ml-python,best-of-ml-python,ml-tooling,"https://github.com/ml-tooling/best-of-ml-python
"
29,awesome-math,awesome-math,rossant,"https://github.com/rossant/awesome-math
"
30,WeasyPrint,WeasyPrint,Kozea,"https://github.com/Kozea/WeasyPrint
"
31,anomaly-detection-resources,anomaly-detection-resources,yzhao062,"https://github.com/yzhao062/anomaly-detection-resources
"
32,awesome-graph-classification,awesome-graph-classification,benedekrozemberczki,"https://github.com/benedekrozemberczki/awesome-graph-classification
"
33,Awesome-WAF,Awesome-WAF,0xInfection,"https://github.com/0xInfection/Awesome-WAF
"
34,awesome-iot,awesome-iot,phodal,"https://github.com/phodal/awesome-iot
"
35,awesome-reactnative-ui,awesome-reactnative-ui,madhavanmalolan,"https://github.com/madhavanmalolan/awesome-reactnative-ui
"
36,Awesome-PyTorch-Chinese,Awesome-PyTorch-Chinese,INTERMT,"https://github.com/INTERMT/Awesome-PyTorch-Chinese
"
37,awesome-youtubers,awesome-youtubers,JoseDeFreitas,"https://github.com/JoseDeFreitas/awesome-youtubers
"
38,awesome-sqlalchemy,awesome-sqlalchemy,dahlia,"https://github.com/dahlia/awesome-sqlalchemy
"
39,best-of-python,best-of-python,ml-tooling,"https://github.com/ml-tooling/best-of-python
"
40,arl,arl,kaxap,"https://github.com/kaxap/arl
"
41,awesome-hacking,awesome-hacking,jekil,"https://github.com/jekil/awesome-hacking
"
42,Awesome-TensorFlow-Chinese,Awesome-TensorFlow-Chinese,fendouai,"https://github.com/fendouai/Awesome-TensorFlow-Chinese
"
43,best-of-web-python,best-of-web-python,ml-tooling,"https://github.com/ml-tooling/best-of-web-python
"
44,django-extra-views,django-extra-views,AndrewIngram,"https://github.com/AndrewIngram/django-extra-views
"
45,awesome-dash,awesome-dash,ucg8j,"https://github.com/ucg8j/awesome-dash
"
46,PyContrast,PyContrast,HobbitLong,"https://github.com/HobbitLong/PyContrast
"
47,waka-readme-stats,waka-readme-stats,anmol098,"https://github.com/anmol098/waka-readme-stats
"
48,CPS-OCR-Engine,CPS-OCR-Engine,AstarLight,"https://github.com/AstarLight/CPS-OCR-Engine
"
49,yousan.ai,yousan.ai,longpeng2008,"https://github.com/longpeng2008/yousan.ai
"
50,SublimeJEDI,SublimeJEDI,srusskih,"https://github.com/srusskih/SublimeJEDI
"
51,awesome-fraud-detection-papers,awesome-fraud-detection-papers,benedekrozemberczki,"https://github.com/benedekrozemberczki/awesome-fraud-detection-papers
"
